Entity,Code,Year,Number of significant volcanic eruptions (NGDC-WDS) (significant eruptions)
Ethiopia,ETH,1993,0
Ethiopia,ETH,1994,0
Ethiopia,ETH,1995,0
Ethiopia,ETH,1996,0
Ethiopia,ETH,1997,0
Ethiopia,ETH,1998,0
Ethiopia,ETH,1999,0
Ethiopia,ETH,2000,0
Ethiopia,ETH,2001,0
Ethiopia,ETH,2002,0
Ethiopia,ETH,2003,0
Ethiopia,ETH,2004,0
Ethiopia,ETH,2005,0
Ethiopia,ETH,2006,0
Ethiopia,ETH,2007,0
Ethiopia,ETH,2008,0
Ethiopia,ETH,2009,0
Ethiopia,ETH,2010,0
Ethiopia,ETH,2011,0
Ethiopia,ETH,2012,0
Ethiopia,ETH,2013,0
Ethiopia,ETH,2014,0
Ethiopia,ETH,2015,0
Ethiopia,ETH,2016,0
Ethiopia,ETH,2017,0
Greece,GRC,-1750,0
Greece,GRC,-1645,0
Greece,GRC,-1610,1
Greece,GRC,-1550,0
Greece,GRC,-1460,0
Greece,GRC,-1370,0
Greece,GRC,-1050,0
Greece,GRC,-1010,0
Greece,GRC,-455,0
Greece,GRC,-250,0
Greece,GRC,-197,1
Greece,GRC,-150,0
Greece,GRC,-141,0
Greece,GRC,-100,0
Greece,GRC,-50,0
Greece,GRC,46,1
Greece,GRC,50,0
Greece,GRC,60,0
Greece,GRC,79,0
Greece,GRC,200,0
Greece,GRC,230,0
Greece,GRC,240,0
Greece,GRC,350,0
Greece,GRC,416,0
Greece,GRC,450,0
Greece,GRC,500,0
Greece,GRC,540,0
Greece,GRC,590,0
Greece,GRC,640,0
Greece,GRC,710,0
Greece,GRC,764,0
Greece,GRC,766,0
Greece,GRC,787,0
Greece,GRC,800,0
Greece,GRC,920,0
Greece,GRC,930,0
Greece,GRC,934,0
Greece,GRC,950,0
Greece,GRC,1000,0
Greece,GRC,1050,1
Greece,GRC,1104,0
Greece,GRC,1151,0
Greece,GRC,1158,0
Greece,GRC,1169,0
Greece,GRC,1177,0
Greece,GRC,1206,0
Greece,GRC,1250,0
Greece,GRC,1262,0
Greece,GRC,1280,0
Greece,GRC,1300,0
Greece,GRC,1302,0
Greece,GRC,1311,0
Greece,GRC,1329,0
Greece,GRC,1331,0
Greece,GRC,1334,0
Greece,GRC,1341,0
Greece,GRC,1357,0
Greece,GRC,1362,0
Greece,GRC,1375,0
Greece,GRC,1376,0
Greece,GRC,1385,0
Greece,GRC,1389,0
Greece,GRC,1410,0
Greece,GRC,1452,0
Greece,GRC,1471,0
Greece,GRC,1477,0
Greece,GRC,1485,0
Greece,GRC,1500,0
Greece,GRC,1510,0
Greece,GRC,1536,0
Greece,GRC,1538,0
Greece,GRC,1540,0
Greece,GRC,1550,0
Greece,GRC,1564,0
Greece,GRC,1565,0
Greece,GRC,1566,0
Greece,GRC,1568,0
Greece,GRC,1570,0
Greece,GRC,1576,0
Greece,GRC,1580,0
Greece,GRC,1581,0
Greece,GRC,1586,0
Greece,GRC,1587,0
Greece,GRC,1590,0
Greece,GRC,1593,0
Greece,GRC,1595,0
Greece,GRC,1596,0
Greece,GRC,1597,0
Greece,GRC,1598,0
Greece,GRC,1600,0
Greece,GRC,1606,0
Greece,GRC,1608,0
Greece,GRC,1609,0
Greece,GRC,1615,0
Greece,GRC,1617,0
Greece,GRC,1625,0
Greece,GRC,1629,0
Greece,GRC,1630,0
Greece,GRC,1631,0
Greece,GRC,1636,0
Greece,GRC,1638,0
Greece,GRC,1640,0
Greece,GRC,1646,0
Greece,GRC,1650,1
Greece,GRC,1659,0
Greece,GRC,1660,0
Greece,GRC,1663,0
Greece,GRC,1664,0
Greece,GRC,1669,0
Greece,GRC,1670,0
Greece,GRC,1672,0
Greece,GRC,1673,0
Greece,GRC,1677,0
Greece,GRC,1679,0
Greece,GRC,1682,0
Greece,GRC,1684,0
Greece,GRC,1690,0
Greece,GRC,1692,0
Greece,GRC,1693,0
Greece,GRC,1694,0
Greece,GRC,1698,0
Greece,GRC,1706,0
Greece,GRC,1707,1
Greece,GRC,1711,0
Greece,GRC,1712,0
Greece,GRC,1714,0
Greece,GRC,1716,0
Greece,GRC,1717,0
Greece,GRC,1718,0
Greece,GRC,1721,0
Greece,GRC,1726,0
Greece,GRC,1727,0
Greece,GRC,1729,0
Greece,GRC,1730,0
Greece,GRC,1737,0
Greece,GRC,1741,0
Greece,GRC,1742,0
Greece,GRC,1749,0
Greece,GRC,1753,0
Greece,GRC,1754,0
Greece,GRC,1755,0
Greece,GRC,1757,0
Greece,GRC,1760,0
Greece,GRC,1762,0
Greece,GRC,1766,0
Greece,GRC,1768,0
Greece,GRC,1772,0
Greece,GRC,1773,0
Greece,GRC,1775,0
Greece,GRC,1778,0
Greece,GRC,1779,0
Greece,GRC,1780,0
Greece,GRC,1781,0
Greece,GRC,1783,0
Greece,GRC,1784,0
Greece,GRC,1785,0
Greece,GRC,1786,0
Greece,GRC,1789,0
Greece,GRC,1790,0
Greece,GRC,1792,0
Greece,GRC,1794,0
Greece,GRC,1800,0
Greece,GRC,1801,0
Greece,GRC,1803,0
Greece,GRC,1804,0
Greece,GRC,1805,0
Greece,GRC,1812,0
Greece,GRC,1813,0
Greece,GRC,1814,0
Greece,GRC,1815,0
Greece,GRC,1816,0
Greece,GRC,1817,0
Greece,GRC,1818,0
Greece,GRC,1819,0
Greece,GRC,1820,0
Greece,GRC,1822,0
Greece,GRC,1823,0
Greece,GRC,1824,0
Greece,GRC,1825,0
Greece,GRC,1826,0
Greece,GRC,1827,0
Greece,GRC,1829,0
Greece,GRC,1832,0
Greece,GRC,1833,0
Greece,GRC,1835,0
Greece,GRC,1837,0
Greece,GRC,1838,0
Greece,GRC,1839,0
Greece,GRC,1840,0
Greece,GRC,1841,0
Greece,GRC,1843,0
Greece,GRC,1845,0
Greece,GRC,1846,0
Greece,GRC,1847,0
Greece,GRC,1848,0
Greece,GRC,1850,0
Greece,GRC,1853,0
Greece,GRC,1854,0
Greece,GRC,1856,0
Greece,GRC,1857,0
Greece,GRC,1858,0
Greece,GRC,1860,0
Greece,GRC,1861,0
Greece,GRC,1863,0
Greece,GRC,1864,0
Greece,GRC,1866,1
Greece,GRC,1867,0
Greece,GRC,1868,0
Greece,GRC,1869,0
Greece,GRC,1870,0
Greece,GRC,1871,0
Greece,GRC,1872,0
Greece,GRC,1873,0
Greece,GRC,1874,0
Greece,GRC,1875,0
Greece,GRC,1877,0
Greece,GRC,1878,0
Greece,GRC,1879,0
Greece,GRC,1883,0
Greece,GRC,1884,0
Greece,GRC,1885,0
Greece,GRC,1886,0
Greece,GRC,1887,0
Greece,GRC,1888,0
Greece,GRC,1889,0
Greece,GRC,1890,0
Greece,GRC,1892,0
Greece,GRC,1893,0
Greece,GRC,1894,0
Greece,GRC,1895,0
Greece,GRC,1896,0
Greece,GRC,1897,0
Greece,GRC,1899,0
Greece,GRC,1900,0
Greece,GRC,1901,0
Greece,GRC,1902,0
Greece,GRC,1903,0
Greece,GRC,1904,0
Greece,GRC,1905,0
Greece,GRC,1906,0
Greece,GRC,1907,0
Greece,GRC,1909,0
Greece,GRC,1910,0
Greece,GRC,1911,0
Greece,GRC,1912,0
Greece,GRC,1913,0
Greece,GRC,1914,0
Greece,GRC,1916,0
Greece,GRC,1917,0
Greece,GRC,1918,0
Greece,GRC,1919,0
Greece,GRC,1920,0
Greece,GRC,1921,0
Greece,GRC,1923,0
Greece,GRC,1924,0
Greece,GRC,1926,0
Greece,GRC,1927,0
Greece,GRC,1928,1
Greece,GRC,1929,0
Greece,GRC,1930,0
Greece,GRC,1931,0
Greece,GRC,1932,0
Greece,GRC,1933,0
Greece,GRC,1934,0
Greece,GRC,1936,0
Greece,GRC,1937,0
Greece,GRC,1938,0
Greece,GRC,1939,0
Greece,GRC,1940,0
Greece,GRC,1941,0
Greece,GRC,1943,0
Greece,GRC,1944,0
Greece,GRC,1946,0
Greece,GRC,1947,0
Greece,GRC,1948,0
Greece,GRC,1949,0
Greece,GRC,1950,0
Greece,GRC,1951,0
Greece,GRC,1952,0
Greece,GRC,1953,0
Greece,GRC,1954,0
Greece,GRC,1955,0
Greece,GRC,1956,0
Greece,GRC,1957,0
Greece,GRC,1958,0
Greece,GRC,1960,0
Greece,GRC,1961,0
Greece,GRC,1962,0
Greece,GRC,1963,0
Greece,GRC,1964,0
Greece,GRC,1965,0
Greece,GRC,1966,0
Greece,GRC,1967,0
Greece,GRC,1968,0
Greece,GRC,1969,0
Greece,GRC,1970,0
Greece,GRC,1971,0
Greece,GRC,1972,0
Greece,GRC,1973,0
Greece,GRC,1974,0
Greece,GRC,1975,0
Greece,GRC,1976,0
Greece,GRC,1977,0
Greece,GRC,1978,0
Greece,GRC,1979,0
Greece,GRC,1980,0
Greece,GRC,1981,0
Greece,GRC,1982,0
Greece,GRC,1983,0
Greece,GRC,1984,0
Greece,GRC,1985,0
Greece,GRC,1986,0
Greece,GRC,1987,0
Greece,GRC,1988,0
Greece,GRC,1989,0
Greece,GRC,1990,0
Greece,GRC,1991,0
Greece,GRC,1992,0
Greece,GRC,1993,0
Greece,GRC,1994,0
Greece,GRC,1995,0
Greece,GRC,1996,0
Greece,GRC,1997,0
Greece,GRC,1998,0
Greece,GRC,1999,0
Greece,GRC,2000,0
Greece,GRC,2001,0
Greece,GRC,2002,0
Greece,GRC,2003,0
Greece,GRC,2004,0
Greece,GRC,2005,0
Greece,GRC,2006,0
Greece,GRC,2007,0
Greece,GRC,2008,0
Greece,GRC,2009,0
Greece,GRC,2010,0
Greece,GRC,2011,0
Greece,GRC,2012,0
Greece,GRC,2013,0
Greece,GRC,2014,0
Greece,GRC,2015,0
Greece,GRC,2016,0
Greece,GRC,2017,0
Guadeloupe,GLP,-1750,0
Guadeloupe,GLP,-1645,0
Guadeloupe,GLP,-1610,0
Guadeloupe,GLP,-1550,0
Guadeloupe,GLP,-1460,0
Guadeloupe,GLP,-1370,0
Guadeloupe,GLP,-1050,0
Guadeloupe,GLP,-1010,0
Guadeloupe,GLP,-455,0
Guadeloupe,GLP,-250,0
Guadeloupe,GLP,-197,0
Guadeloupe,GLP,-150,0
Guadeloupe,GLP,-141,0
Guadeloupe,GLP,-100,0
Guadeloupe,GLP,-50,0
Guadeloupe,GLP,46,0
Guadeloupe,GLP,50,0
Guadeloupe,GLP,60,0
Guadeloupe,GLP,79,0
Guadeloupe,GLP,200,0
Guadeloupe,GLP,230,0
Guadeloupe,GLP,240,0
Guadeloupe,GLP,350,0
Guadeloupe,GLP,416,0
Guadeloupe,GLP,450,0
Guadeloupe,GLP,500,0
Guadeloupe,GLP,540,0
Guadeloupe,GLP,590,0
Guadeloupe,GLP,640,0
Guadeloupe,GLP,710,0
Guadeloupe,GLP,764,0
Guadeloupe,GLP,766,0
Guadeloupe,GLP,787,0
Guadeloupe,GLP,800,0
Guadeloupe,GLP,920,0
Guadeloupe,GLP,930,0
Guadeloupe,GLP,934,0
Guadeloupe,GLP,950,0
Guadeloupe,GLP,1000,0
Guadeloupe,GLP,1050,0
Guadeloupe,GLP,1104,0
Guadeloupe,GLP,1151,0
Guadeloupe,GLP,1158,0
Guadeloupe,GLP,1169,0
Guadeloupe,GLP,1177,0
Guadeloupe,GLP,1206,0
Guadeloupe,GLP,1250,0
Guadeloupe,GLP,1262,0
Guadeloupe,GLP,1280,0
Guadeloupe,GLP,1300,0
Guadeloupe,GLP,1302,0
Guadeloupe,GLP,1311,0
Guadeloupe,GLP,1329,0
Guadeloupe,GLP,1331,0
Guadeloupe,GLP,1334,0
Guadeloupe,GLP,1341,0
Guadeloupe,GLP,1357,0
Guadeloupe,GLP,1362,0
Guadeloupe,GLP,1375,0
Guadeloupe,GLP,1376,0
Guadeloupe,GLP,1385,0
Guadeloupe,GLP,1389,0
Guadeloupe,GLP,1410,0
Guadeloupe,GLP,1452,0
Guadeloupe,GLP,1471,0
Guadeloupe,GLP,1477,0
Guadeloupe,GLP,1485,0
Guadeloupe,GLP,1500,0
Guadeloupe,GLP,1510,0
Guadeloupe,GLP,1536,0
Guadeloupe,GLP,1538,0
Guadeloupe,GLP,1540,0
Guadeloupe,GLP,1550,0
Guadeloupe,GLP,1564,0
Guadeloupe,GLP,1565,0
Guadeloupe,GLP,1566,0
Guadeloupe,GLP,1568,0
Guadeloupe,GLP,1570,0
Guadeloupe,GLP,1576,0
Guadeloupe,GLP,1580,0
Guadeloupe,GLP,1581,0
Guadeloupe,GLP,1586,0
Guadeloupe,GLP,1587,0
Guadeloupe,GLP,1590,0
Guadeloupe,GLP,1593,0
Guadeloupe,GLP,1595,0
Guadeloupe,GLP,1596,0
Guadeloupe,GLP,1597,0
Guadeloupe,GLP,1598,0
Guadeloupe,GLP,1600,0
Guadeloupe,GLP,1606,0
Guadeloupe,GLP,1608,0
Guadeloupe,GLP,1609,0
Guadeloupe,GLP,1615,0
Guadeloupe,GLP,1617,0
Guadeloupe,GLP,1625,0
Guadeloupe,GLP,1629,0
Guadeloupe,GLP,1630,0
Guadeloupe,GLP,1631,0
Guadeloupe,GLP,1636,0
Guadeloupe,GLP,1638,0
Guadeloupe,GLP,1640,0
Guadeloupe,GLP,1646,0
Guadeloupe,GLP,1650,0
Guadeloupe,GLP,1659,0
Guadeloupe,GLP,1660,0
Guadeloupe,GLP,1663,0
Guadeloupe,GLP,1664,0
Guadeloupe,GLP,1669,0
Guadeloupe,GLP,1670,0
Guadeloupe,GLP,1672,0
Guadeloupe,GLP,1673,0
Guadeloupe,GLP,1677,0
Guadeloupe,GLP,1679,0
Guadeloupe,GLP,1682,0
Guadeloupe,GLP,1684,0
Guadeloupe,GLP,1690,0
Guadeloupe,GLP,1692,0
Guadeloupe,GLP,1693,0
Guadeloupe,GLP,1694,0
Guadeloupe,GLP,1698,0
Guadeloupe,GLP,1706,0
Guadeloupe,GLP,1707,0
Guadeloupe,GLP,1711,0
Guadeloupe,GLP,1712,0
Guadeloupe,GLP,1714,0
Guadeloupe,GLP,1716,0
Guadeloupe,GLP,1717,0
Guadeloupe,GLP,1718,0
Guadeloupe,GLP,1721,0
Guadeloupe,GLP,1726,0
Guadeloupe,GLP,1727,0
Guadeloupe,GLP,1729,0
Guadeloupe,GLP,1730,0
Guadeloupe,GLP,1737,0
Guadeloupe,GLP,1741,0
Guadeloupe,GLP,1742,0
Guadeloupe,GLP,1749,0
Guadeloupe,GLP,1753,0
Guadeloupe,GLP,1754,0
Guadeloupe,GLP,1755,0
Guadeloupe,GLP,1757,0
Guadeloupe,GLP,1760,0
Guadeloupe,GLP,1762,0
Guadeloupe,GLP,1766,0
Guadeloupe,GLP,1768,0
Guadeloupe,GLP,1772,0
Guadeloupe,GLP,1773,0
Guadeloupe,GLP,1775,0
Guadeloupe,GLP,1778,0
Guadeloupe,GLP,1779,0
Guadeloupe,GLP,1780,0
Guadeloupe,GLP,1781,0
Guadeloupe,GLP,1783,0
Guadeloupe,GLP,1784,0
Guadeloupe,GLP,1785,0
Guadeloupe,GLP,1786,0
Guadeloupe,GLP,1789,0
Guadeloupe,GLP,1790,0
Guadeloupe,GLP,1792,0
Guadeloupe,GLP,1794,0
Guadeloupe,GLP,1800,0
Guadeloupe,GLP,1801,0
Guadeloupe,GLP,1803,0
Guadeloupe,GLP,1804,0
Guadeloupe,GLP,1805,0
Guadeloupe,GLP,1812,0
Guadeloupe,GLP,1813,0
Guadeloupe,GLP,1814,0
Guadeloupe,GLP,1815,0
Guadeloupe,GLP,1816,0
Guadeloupe,GLP,1817,0
Guadeloupe,GLP,1818,0
Guadeloupe,GLP,1819,0
Guadeloupe,GLP,1820,0
Guadeloupe,GLP,1822,0
Guadeloupe,GLP,1823,0
Guadeloupe,GLP,1824,0
Guadeloupe,GLP,1825,0
Guadeloupe,GLP,1826,0
Guadeloupe,GLP,1827,0
Guadeloupe,GLP,1829,0
Guadeloupe,GLP,1832,0
Guadeloupe,GLP,1833,0
Guadeloupe,GLP,1835,0
Guadeloupe,GLP,1837,0
Guadeloupe,GLP,1838,0
Guadeloupe,GLP,1839,0
Guadeloupe,GLP,1840,0
Guadeloupe,GLP,1841,0
Guadeloupe,GLP,1843,1
Guadeloupe,GLP,1845,0
Guadeloupe,GLP,1846,0
Guadeloupe,GLP,1847,0
Guadeloupe,GLP,1848,0
Guadeloupe,GLP,1850,0
Guadeloupe,GLP,1853,0
Guadeloupe,GLP,1854,0
Guadeloupe,GLP,1856,0
Guadeloupe,GLP,1857,0
Guadeloupe,GLP,1858,0
Guadeloupe,GLP,1860,0
Guadeloupe,GLP,1861,0
Guadeloupe,GLP,1863,0
Guadeloupe,GLP,1864,0
Guadeloupe,GLP,1866,0
Guadeloupe,GLP,1867,0
Guadeloupe,GLP,1868,0
Guadeloupe,GLP,1869,0
Guadeloupe,GLP,1870,0
Guadeloupe,GLP,1871,0
Guadeloupe,GLP,1872,0
Guadeloupe,GLP,1873,0
Guadeloupe,GLP,1874,0
Guadeloupe,GLP,1875,0
Guadeloupe,GLP,1877,0
Guadeloupe,GLP,1878,0
Guadeloupe,GLP,1879,0
Guadeloupe,GLP,1883,0
Guadeloupe,GLP,1884,0
Guadeloupe,GLP,1885,0
Guadeloupe,GLP,1886,0
Guadeloupe,GLP,1887,0
Guadeloupe,GLP,1888,0
Guadeloupe,GLP,1889,0
Guadeloupe,GLP,1890,0
Guadeloupe,GLP,1892,0
Guadeloupe,GLP,1893,0
Guadeloupe,GLP,1894,0
Guadeloupe,GLP,1895,0
Guadeloupe,GLP,1896,0
Guadeloupe,GLP,1897,0
Guadeloupe,GLP,1899,0
Guadeloupe,GLP,1900,0
Guadeloupe,GLP,1901,0
Guadeloupe,GLP,1902,0
Guadeloupe,GLP,1903,0
Guadeloupe,GLP,1904,0
Guadeloupe,GLP,1905,0
Guadeloupe,GLP,1906,0
Guadeloupe,GLP,1907,0
Guadeloupe,GLP,1909,0
Guadeloupe,GLP,1910,0
Guadeloupe,GLP,1911,0
Guadeloupe,GLP,1912,0
Guadeloupe,GLP,1913,0
Guadeloupe,GLP,1914,0
Guadeloupe,GLP,1916,0
Guadeloupe,GLP,1917,0
Guadeloupe,GLP,1918,0
Guadeloupe,GLP,1919,0
Guadeloupe,GLP,1920,0
Guadeloupe,GLP,1921,0
Guadeloupe,GLP,1923,0
Guadeloupe,GLP,1924,0
Guadeloupe,GLP,1926,0
Guadeloupe,GLP,1927,0
Guadeloupe,GLP,1928,0
Guadeloupe,GLP,1929,0
Guadeloupe,GLP,1930,0
Guadeloupe,GLP,1931,0
Guadeloupe,GLP,1932,0
Guadeloupe,GLP,1933,0
Guadeloupe,GLP,1934,0
Guadeloupe,GLP,1936,0
Guadeloupe,GLP,1937,0
Guadeloupe,GLP,1938,0
Guadeloupe,GLP,1939,0
Guadeloupe,GLP,1940,0
Guadeloupe,GLP,1941,0
Guadeloupe,GLP,1943,0
Guadeloupe,GLP,1944,0
Guadeloupe,GLP,1946,0
Guadeloupe,GLP,1947,0
Guadeloupe,GLP,1948,0
Guadeloupe,GLP,1949,0
Guadeloupe,GLP,1950,0
Guadeloupe,GLP,1951,0
Guadeloupe,GLP,1952,0
Guadeloupe,GLP,1953,0
Guadeloupe,GLP,1954,0
Guadeloupe,GLP,1955,0
Guadeloupe,GLP,1956,0
Guadeloupe,GLP,1957,0
Guadeloupe,GLP,1958,0
Guadeloupe,GLP,1960,0
Guadeloupe,GLP,1961,0
Guadeloupe,GLP,1962,0
Guadeloupe,GLP,1963,0
Guadeloupe,GLP,1964,0
Guadeloupe,GLP,1965,0
Guadeloupe,GLP,1966,0
Guadeloupe,GLP,1967,0
Guadeloupe,GLP,1968,0
Guadeloupe,GLP,1969,0
Guadeloupe,GLP,1970,0
Guadeloupe,GLP,1971,0
Guadeloupe,GLP,1972,0
Guadeloupe,GLP,1973,0
Guadeloupe,GLP,1974,0
Guadeloupe,GLP,1975,0
Guadeloupe,GLP,1976,0
Guadeloupe,GLP,1977,0
Guadeloupe,GLP,1978,0
Guadeloupe,GLP,1979,0
Guadeloupe,GLP,1980,0
Guadeloupe,GLP,1981,0
Guadeloupe,GLP,1982,0
Guadeloupe,GLP,1983,0
Guadeloupe,GLP,1984,0
Guadeloupe,GLP,1985,0
Guadeloupe,GLP,1986,0
Guadeloupe,GLP,1987,0
Guadeloupe,GLP,1988,0
Guadeloupe,GLP,1989,0
Guadeloupe,GLP,1990,0
Guadeloupe,GLP,1991,0
Guadeloupe,GLP,1992,0
Guadeloupe,GLP,1993,0
Guadeloupe,GLP,1994,0
Guadeloupe,GLP,1995,0
Guadeloupe,GLP,1996,0
Guadeloupe,GLP,1997,0
Guadeloupe,GLP,1998,0
Guadeloupe,GLP,1999,0
Guadeloupe,GLP,2000,0
Guadeloupe,GLP,2001,0
Guadeloupe,GLP,2002,0
Guadeloupe,GLP,2003,0
Guadeloupe,GLP,2004,0
Guadeloupe,GLP,2005,0
Guadeloupe,GLP,2006,0
Guadeloupe,GLP,2007,0
Guadeloupe,GLP,2008,0
Guadeloupe,GLP,2009,0
Guadeloupe,GLP,2010,0
Guadeloupe,GLP,2011,0
Guadeloupe,GLP,2012,0
Guadeloupe,GLP,2013,0
Guadeloupe,GLP,2014,0
Guadeloupe,GLP,2015,0
Guadeloupe,GLP,2016,0
Guadeloupe,GLP,2017,0
Guatemala,GTM,-1750,0
Guatemala,GTM,-1645,0
Guatemala,GTM,-1610,0
Guatemala,GTM,-1550,0
Guatemala,GTM,-1460,0
Guatemala,GTM,-1370,0
Guatemala,GTM,-1050,0
Guatemala,GTM,-1010,0
Guatemala,GTM,-455,0
Guatemala,GTM,-250,0
Guatemala,GTM,-197,0
Guatemala,GTM,-150,0
Guatemala,GTM,-141,0
Guatemala,GTM,-100,0
Guatemala,GTM,-50,0
Guatemala,GTM,46,0
Guatemala,GTM,50,0
Guatemala,GTM,60,0
Guatemala,GTM,79,0
Guatemala,GTM,200,0
Guatemala,GTM,230,0
Guatemala,GTM,240,0
Guatemala,GTM,350,0
Guatemala,GTM,416,0
Guatemala,GTM,450,0
Guatemala,GTM,500,0
Guatemala,GTM,540,0
Guatemala,GTM,590,0
Guatemala,GTM,640,0
Guatemala,GTM,710,0
Guatemala,GTM,764,0
Guatemala,GTM,766,0
Guatemala,GTM,787,0
Guatemala,GTM,800,0
Guatemala,GTM,920,0
Guatemala,GTM,930,0
Guatemala,GTM,934,0
Guatemala,GTM,950,0
Guatemala,GTM,1000,0
Guatemala,GTM,1050,0
Guatemala,GTM,1104,0
Guatemala,GTM,1151,0
Guatemala,GTM,1158,0
Guatemala,GTM,1169,0
Guatemala,GTM,1177,0
Guatemala,GTM,1206,0
Guatemala,GTM,1250,0
Guatemala,GTM,1262,0
Guatemala,GTM,1280,0
Guatemala,GTM,1300,0
Guatemala,GTM,1302,0
Guatemala,GTM,1311,0
Guatemala,GTM,1329,0
Guatemala,GTM,1331,0
Guatemala,GTM,1334,0
Guatemala,GTM,1341,0
Guatemala,GTM,1357,0
Guatemala,GTM,1362,0
Guatemala,GTM,1375,0
Guatemala,GTM,1376,0
Guatemala,GTM,1385,0
Guatemala,GTM,1389,0
Guatemala,GTM,1410,0
Guatemala,GTM,1452,0
Guatemala,GTM,1471,0
Guatemala,GTM,1477,0
Guatemala,GTM,1485,0
Guatemala,GTM,1500,0
Guatemala,GTM,1510,0
Guatemala,GTM,1536,0
Guatemala,GTM,1538,0
Guatemala,GTM,1540,0
Guatemala,GTM,1550,0
Guatemala,GTM,1564,0
Guatemala,GTM,1565,1
Guatemala,GTM,1566,0
Guatemala,GTM,1568,0
Guatemala,GTM,1570,0
Guatemala,GTM,1576,0
Guatemala,GTM,1580,0
Guatemala,GTM,1581,1
Guatemala,GTM,1586,0
Guatemala,GTM,1587,0
Guatemala,GTM,1590,0
Guatemala,GTM,1593,0
Guatemala,GTM,1595,0
Guatemala,GTM,1596,0
Guatemala,GTM,1597,0
Guatemala,GTM,1598,0
Guatemala,GTM,1600,0
Guatemala,GTM,1606,0
Guatemala,GTM,1608,0
Guatemala,GTM,1609,0
Guatemala,GTM,1615,0
Guatemala,GTM,1617,1
Guatemala,GTM,1625,0
Guatemala,GTM,1629,0
Guatemala,GTM,1630,0
Guatemala,GTM,1631,0
Guatemala,GTM,1636,0
Guatemala,GTM,1638,0
Guatemala,GTM,1640,0
Guatemala,GTM,1646,0
Guatemala,GTM,1650,0
Guatemala,GTM,1659,0
Guatemala,GTM,1660,0
Guatemala,GTM,1663,0
Guatemala,GTM,1664,0
Guatemala,GTM,1669,0
Guatemala,GTM,1670,0
Guatemala,GTM,1672,0
Guatemala,GTM,1673,0
Guatemala,GTM,1677,0
Guatemala,GTM,1679,0
Guatemala,GTM,1682,0
Guatemala,GTM,1684,0
Guatemala,GTM,1690,0
Guatemala,GTM,1692,0
Guatemala,GTM,1693,0
Guatemala,GTM,1694,0
Guatemala,GTM,1698,0
Guatemala,GTM,1706,0
Guatemala,GTM,1707,0
Guatemala,GTM,1711,0
Guatemala,GTM,1712,0
Guatemala,GTM,1714,0
Guatemala,GTM,1716,0
Guatemala,GTM,1717,1
Guatemala,GTM,1718,0
Guatemala,GTM,1721,0
Guatemala,GTM,1726,0
Guatemala,GTM,1727,0
Guatemala,GTM,1729,0
Guatemala,GTM,1730,0
Guatemala,GTM,1737,0
Guatemala,GTM,1741,0
Guatemala,GTM,1742,0
Guatemala,GTM,1749,0
Guatemala,GTM,1753,0
Guatemala,GTM,1754,0
Guatemala,GTM,1755,0
Guatemala,GTM,1757,0
Guatemala,GTM,1760,0
Guatemala,GTM,1762,0
Guatemala,GTM,1766,0
Guatemala,GTM,1768,0
Guatemala,GTM,1772,0
Guatemala,GTM,1773,0
Guatemala,GTM,1775,0
Guatemala,GTM,1778,0
Guatemala,GTM,1779,0
Guatemala,GTM,1780,0
Guatemala,GTM,1781,0
Guatemala,GTM,1783,0
Guatemala,GTM,1784,0
Guatemala,GTM,1785,0
Guatemala,GTM,1786,0
Guatemala,GTM,1789,0
Guatemala,GTM,1790,0
Guatemala,GTM,1792,0
Guatemala,GTM,1794,0
Guatemala,GTM,1800,0
Guatemala,GTM,1801,0
Guatemala,GTM,1803,0
Guatemala,GTM,1804,0
Guatemala,GTM,1805,0
Guatemala,GTM,1812,0
Guatemala,GTM,1813,0
Guatemala,GTM,1814,0
Guatemala,GTM,1815,0
Guatemala,GTM,1816,0
Guatemala,GTM,1817,0
Guatemala,GTM,1818,0
Guatemala,GTM,1819,0
Guatemala,GTM,1820,0
Guatemala,GTM,1822,0
Guatemala,GTM,1823,0
Guatemala,GTM,1824,0
Guatemala,GTM,1825,0
Guatemala,GTM,1826,0
Guatemala,GTM,1827,0
Guatemala,GTM,1829,0
Guatemala,GTM,1832,0
Guatemala,GTM,1833,0
Guatemala,GTM,1835,0
Guatemala,GTM,1837,0
Guatemala,GTM,1838,0
Guatemala,GTM,1839,0
Guatemala,GTM,1840,0
Guatemala,GTM,1841,0
Guatemala,GTM,1843,0
Guatemala,GTM,1845,0
Guatemala,GTM,1846,0
Guatemala,GTM,1847,0
Guatemala,GTM,1848,0
Guatemala,GTM,1850,0
Guatemala,GTM,1853,0
Guatemala,GTM,1854,0
Guatemala,GTM,1856,0
Guatemala,GTM,1857,0
Guatemala,GTM,1858,0
Guatemala,GTM,1860,1
Guatemala,GTM,1861,0
Guatemala,GTM,1863,0
Guatemala,GTM,1864,0
Guatemala,GTM,1866,0
Guatemala,GTM,1867,0
Guatemala,GTM,1868,0
Guatemala,GTM,1869,0
Guatemala,GTM,1870,0
Guatemala,GTM,1871,0
Guatemala,GTM,1872,0
Guatemala,GTM,1873,0
Guatemala,GTM,1874,0
Guatemala,GTM,1875,0
Guatemala,GTM,1877,0
Guatemala,GTM,1878,0
Guatemala,GTM,1879,0
Guatemala,GTM,1883,0
Guatemala,GTM,1884,0
